invoiceId|payable|createdOn|purchaserId|fundingDate|financingTerm|financingRate|earlyPaymentAmount
1|TRUE|2024-05-23|3|2024-05-23|52|4|199920
2|TRUE|2024-05-23|3|2024-05-23|33|3|799760
3|TRUE|2024-05-23|3|2024-05-23|43|4|599760
4|FALSE|2024-05-23|0||0|0|0
5|FALSE|2024-05-23|0||0|0|0
6|TRUE|2024-05-23|3|2024-05-23|10|1|499950
7|TRUE|2024-05-23|3|2024-05-23|15|2|799840
8|FALSE|2024-05-23|0||0|0|0
9|FALSE|2024-05-23|0||0|0|0
10|TRUE|2024-05-23|3|2024-05-23|11|2|799840
11|TRUE|2024-05-23|1|2024-05-23|10|1|2999700
12|TRUE|2024-05-23|2|2024-05-23|14|1|4999500
13|TRUE|2024-05-23|2|2024-05-23|23|2|8998200
14|TRUE|2024-05-23|2|2024-05-23|18|1|799920
15|FALSE|2024-05-23|0||0|0|0
